name,altura,peso,livre,goals
,206,108,0.833,0.37
,196,88,,0.636
,190,81,0.78,0.403
,206,95,0.561,0.462
,190,79,,0.389
,190,92,0.766,0.433
,188,79,0.745,0.356
,185,77,0.667,0.345
,208,92,0.681,0.527
,206,99,0.821,0.429
,196,88,0.636,0.347
,201,92,0.692,0.415
,206,97,0.739,0.328
,206,102,0.5,0.29
,208,104,0.625,0.417
,198,114,0.645,0.477
,206,101,1,0.5
,206,102,0.786,0.438
,198,88,0.79,0.416
,201,97,0.707,0.412
,213,115,0.616,0.458
,206,106,0.825,0.417
,185,77,0.86,0.501
,206,102,0.604,0.514
,188,79,0.799,0.415
,213,113,,0.333
,198,95,0.846,0.356
,213,108,0.731,0.466
,203,106,0.695,0.447
,203,108,0.333,0.405
,211,115,1,0.364
,206,113,0.797,0.509
,198,90,0.902,0.428
,203,102,0.776,0.418
,190,88,0.806,0.447
,206,97,0.833,0.432
,213,111,1,0.316
,193,86,0.75,0.427
,198,83,0.68,0.399
,203,95,0.663,0.396
,190,86,0.95,0.492
,201,86,0.838,0.446
,203,99,0.5,0.301
,201,95,0.714,0.387
,211,104,0.75,0.362
,196,83,,0.111
,160,61,0.908,0.439
,188,81,0.333,0.343
,206,104,0.779,0.436
,208,97,0.721,0.444
,185,81,0.806,0.432
,203,108,1,0.571
,206,92,0.768,0.398
,201,83,0.919,0.448
,203,95,0.717,0.451
,211,99,0.311,0.51
,201,86,0.839,0.495
,206,111,0.809,0.503
,193,83,0.756,0.388
,198,88,0.66,0.409
,198,88,0.897,0.471
,190,86,0.811,0.329
,190,83,,0.429
,190,86,0.899,0.424
,178,79,0.735,0.473
,190,79,0.818,0.432
,211,111,0.429,0.438
,203,102,0.775,0.443
,198,97,0.812,0.403
,208,104,0.654,0.44
,193,81,0.73,0.345
,213,108,0.476,0.351
,196,97,0.876,0.426
,198,86,0.759,0.382
,208,104,0.646,0.425
,224,113,0.739,0.484
,190,81,0.847,0.375
,196,90,0.702,0.429
,198,92,0.487,0.391
,201,102,0.88,0.446
,180,73,0.868,0.451
,183,81,0.705,0.391
,201,97,0.692,0.451
,206,102,0.409,0.48
,216,110,0.691,0.503
,183,81,0.893,0.5
,203,92,0.781,0.358
,206,95,0.714,0.442
,206,97,0.589,0.433
,183,79,0.827,0.386
,193,86,0.647,0.381
,208,104,0.776,0.417
,193,90,0.778,0.359
,201,113,0.746,0.48
,198,92,0.818,0.417
,198,95,0.88,0.447
,203,106,0.768,0.417
,201,97,0.874,0.43
,206,99,0.782,0.464
,216,106,0.726,0.512
,208,102,0.723,0.563
,198,90,0.85,0.407
,188,81,0.667,0.344
,188,83,0.759,0.488
,185,72,0.688,0.36
,198,99,0.286,0.353
,208,97,0.833,0.409
,211,97,0.69,0.446
,213,108,0.684,0.541
,198,86,0.843,0.446
,208,104,0.785,0.456
,185,81,0.817,0.455
,196,95,0.846,0.427
,208,104,0.912,0.497
,211,108,0.643,0.406
,196,88,0.71,0.414
,206,108,0.691,0.485
,206,99,0.875,0.444
,208,104,0.735,0.439
,193,81,0.735,0.448
,190,81,0.875,0.364
,203,103,0.842,0.375
,201,95,0.5,0.348
,213,120,0.667,0.455
,206,104,0.688,0.36
,208,104,0.729,0.5
,206,120,0.5,0.353
,183,76,0.775,0.44
,183,79,0.772,0.406
,203,92,0.673,0.474
,208,115,0.686,0.429
,203,99,0.795,0.483
,180,81,0.899,0.466
,203,99,0.738,0.361
,208,104,1,0.417
,208,101,,0.5
,211,104,0.685,0.502
,201,104,0.808,0.414
,208,99,0.713,0.455
,218,120,0.825,0.466
,185,86,0.638,0.385
,218,111,0.708,0.562
,203,99,0.594,0.419
,188,81,0.808,0.417
,183,68,0.806,0.435
,196,95,0.723,0.454
,213,129,0,0.313
,201,90,0.85,0.467
,203,99,0.786,0.438
,206,106,0.719,0.302
,193,88,0.922,0.465
,198,90,0.843,0.407
,185,83,0.86,0.422
,196,83,0.87,0.468
,198,85,0.667,0.394
,203,108,0.695,0.45
,213,110,0.779,0.441
,208,108,0.775,0.481
,206,99,0.788,0.438
,198,99,0.877,0.411
,206,104,0.806,0.408
,211,106,0.812,0.473
,201,99,0.95,0.303
,208,106,0.667,0.367
,206,127,0.671,0.588
,208,108,0.711,0.551
,201,102,0.851,0.433
,216,147,0.524,0.574
,190,86,0.952,0.396
,193,94,0.798,0.436
,185,74,0.872,0.345
,208,113,0.73,0.431
,203,86,0.812,0.476
,208,104,,
,196,86,0.866,0.435
,196,94,0.831,0.455
,198,108,0.738,0.513
,206,90,,0.778
,193,88,0.821,0.458
,211,105,0.682,0.455
,206,108,0.576,0.494
,229,106,0.765,0.479
,229,106,0.755,0.48
,201,98,0.78,0.394
,188,77,0.667,0.435
,190,83,0.876,0.466
,201,94,0.429,0.44
,196,95,0.839,0.48
,206,97,0.765,0.44
,201,88,0.79,0.474
,196,86,0.798,0.428
,211,102,0.583,0.567
,198,90,0.838,0.483
,188,77,0.76,0.425
,188,92,0.605,0.516
,203,113,0.737,0.423
,193,88,0.538,0.321
,208,87,0.725,0.408
,203,98,0.617,0.461
,203,108,0.778,0.445
,198,97,0.81,0.421
,231,137,0.605,0.456
,203,95,0.506,0.602
,196,97,0.785,0.419
,198,95,,0.364
,201,106,0.639,0.486
,201,102,0.75,0.446
,211,113,0.817,0.39
,193,86,0.75,0.418
,206,111,0.751,0.483
,183,86,0.778,0.426
,183,76,0.848,0.417
,206,99,0.726,0.522
,183,77,0.911,0.433
,190,88,0.797,0.409
,206,99,0.72,0.426
,188,80,0.824,0.418
,206,115,0.675,0.491
,203,102,0.795,0.489
,206,108,0.735,0.459
,208,102,0.864,0.427
,193,92,0.829,0.409
,211,111,0.8,0.167
,206,98,0.78,0.394
,180,77,0.824,0.38
,216,108,0.518,0.416
,196,94,0.829,0.411
,206,102,0.51,0.536
,213,122,0.5,0.309
,201,107,0.761,0.451
,198,88,0.792,0.428
,201,97,0.85,0.415
,190,86,,0.429
,190,90,1,0.25
,201,102,0.802,0.472
,211,99,0.591,0.525
,203,95,0.827,0.471
,206,112,0.542,0.405
,201,97,0.673,0.514
,206,95,0.714,0.545
,213,111,0.625,0.471
,193,86,0.5,0.294
,188,86,0.828,0.423
,203,102,0.741,0.489
,185,83,0.773,0.286
,208,122,0.766,0.437
,198,83,0.809,0.463
,198,106,,0
,180,82,0.821,0.483
,203,115,0.597,0.479
,196,93,0.856,0.395
,213,114,,0.125
,208,104,0.588,0.508
,178,68,0.897,0.385
,201,97,0.82,0.457
,211,108,0.765,0.497
,185,82,0.765,0.375
,218,149,0.522,0.443
,206,106,0.671,0.461
,193,92,0.908,0.387
,193,92,0.792,0.407
,206,98,0.833,0.273
,206,99,0.626,0.507
,218,127,0.636,0.464
,196,95,0.649,0.497
,208,102,0.771,0.503
,213,124,0.648,0.448
,203,113,0.706,0.536
,221,126,0.843,0.505
,213,106,0.756,0.464
,190,86,0.712,0.43
,198,98,0.815,0.428
,178,77,0.841,0.432
,196,90,0.697,0.437
,206,104,0.781,0.505
,203,113,0.524,0.493
,208,102,0.704,0.519
,203,99,0.793,0.427
,188,86,0.769,0.5
,206,102,0.809,0.465
,203,99,0.887,0.455
,198,94,0.767,0.473
,201,83,0.581,0.371
,190,83,1,0.286
,198,96,0.821,0.468
,211,99,0.67,0.48
,211,120,0.529,0.405
,206,108,,0.333
,193,88,0.684,0.364
,185,85,0.797,0.43
,206,115,0.707,0.428
,185,90,0.724,0.346
,193,81,0.604,0.418
,208,102,0.692,0.444
,201,108,0.655,0.405
,201,99,0.449,0.555
,206,106,0.792,0.506
,183,80,0.5,0.231
,183,81,0.8,0.292
,206,99,0.75,0.625
,183,74,0.713,0.421
,196,81,0.795,0.437
,213,106,0.607,0.39
,193,94,0.839,0.416
,190,87,0.822,0.358
,188,81,0.813,0.432
,208,104,0.722,0.339
,211,106,0.462,0.408
,193,86,0.765,0.43
,190,88,0.882,0.477
,185,79,0.781,0.434
,211,102,0.582,0.486
,208,127,0.681,0.499
,201,106,0.463,0.398
,201,113,0.722,0.457
,208,113,0.409,0.415
,201,95,0.75,0.373
,190,95,0.831,0.433
,193,86,0.699,0.43
,206,108,0.683,0.449
,206,108,0.474,0.503
,203,102,0.804,0.467
,206,93,0.616,0.564
,188,92,0.644,0.499
,198,101,0.756,0.424
,196,87,0.877,0.438
,213,112,0.789,0.442
,196,86,0.8,0.455
,211,104,0.675,0.477
,190,91,0.841,0.337
,206,99,0.625,0.538
,193,86,0.611,0.414
,211,115,0.649,0.537
,221,96,0.59,0.487
,206,106,0.778,0.397
,206,106,0.848,0.441
,193,88,0.713,0.474
,211,113,0.761,0.49
,206,110,0.766,0.407
,201,117,0.735,0.528
,208,113,0.378,0.508
,206,104,0.706,0.523
,178,70,0.833,0.189
,188,83,,0.2
,185,77,0.811,0.377
,221,107,0.679,0.487
,185,83,0.776,0.405
,196,97,0.718,0.378
,178,78,0.761,0.412
,188,95,0.714,0.349
,203,95,0.707,0.451
,201,95,0.789,0.426
,193,88,0.757,0.449
,198,97,0.727,0.421
,211,120,0.717,0.527
,208,106,0.629,0.437
,198,102,,0
,208,104,0.563,0.377
,206,99,,0.357
,206,117,0.711,0.464
,198,92,0.39,0.458
,208,104,0.774,0.461
,208,104,0.847,0.445
,185,86,0.75,0.416
,198,90,0.738,0.397
,198,97,,0.143
,198,96,0.692,0.414
,198,90,0.598,0.414
,185,86,0.78,0.445
,165,61,0.783,0.483
,198,99,0.791,0.465
,211,99,0.688,0.542
,206,106,0.804,0.427
,198,88,0.765,0.503
,196,86,0.83,0.436
,211,118,0.842,0.452
,188,83,0.849,0.383
,206,107,0.721,0.441
,213,111,0.375,0.478
,201,104,0.857,0.235
,206,104,0.703,0.458
,196,83,0.74,0.4
,188,86,,
,193,97,0.732,0.509
,213,136,0.5,0.491
,203,101,0.611,0.471
,190,83,0.667,0.385
,183,79,0.742,0.502
,211,108,0.686,0.446
,198,90,0.683,0.486
,196,90,0.615,0.425
,183,79,0.75,0.487
,208,113,1,0.333
,208,111,0.495,0.576
,203,100,0.771,0.395
,211,110,0.785,0.461
,193,86,0.847,0.43
,208,100,0.545,0.389
,211,102,0.794,0.621
,198,102,0.791,0.398
,213,112,0.573,0.476
,213,111,0.83,0.461
